land_cover_id,land_cover,land_use_land_class,land_use_id
1,Water,1,Water
2,Water (Seasonal),6,Water (Seasonal)
3,Wetland,9,Wetland
4,Forest,12,Forest
5,Erosion,15,Erosion
6,Bare,18,Bare
7,River,21,River
8,Ocean,24,Ocean
9,Wasteland,27,Wasteland
10,Grazing,30,Grazing
11,Grazing (Shrubland),33,Grazing (Shrubland)
12,Grazing (Bush),36,Grazing (Bush)
13,Grazing (Fynbos),39,Grazing (Fynbos)
14,Planted Pastures,42,Planted Pasture
15,Planted Pastures (Irrigated),45,Planted Pasture (Irrigated)
,,48,Conservation
20,Cropland,60,Crop
21,Cropland (Irrigated),63,Crop (Irrigated)
22,Cropland (Smallholding),66,Crop (Smallholding)
23,Cropland (Subsistence),69,Crop (Subsistence)
24,Vegetables,72,Vegetable
25,Horticulture,75,Horticulture
26,Greenhouses,78,Greenhouse
30,Orchard,90,Orchard
31,Orchard (Shadenet),93,Orchard (Shadenet)
32,Vineyard,96,Vineyard
40,Sugarcane,120,Sugarcane
41,Sugarcane (Irrigated),123,Sugarcane (Irrigated)
42,Sugarcane (Small-scale),126,Sugarcane (Small-scale)
43,Pineapple,129,Pineapple
44,Tea,132,Tea
45,Tea (Irrigated),135,Tea (Irrigated)
50,Woodlot,150,Timber
51,Woodlot (Smallholding),153,Timber (Smallholding)
60,Homestead,180,Homestead
61,Structures (Processing),183,Structure (Processing)
62,Structures (Storage),186,Structure (Storage)
63,Structures (Handling),189,Structure (Handling)
64,Utilities,192,Utility
65,Dam,195,Dam
70,Mining,210,Mining
71,Commercial,213,Commercial
72,Industrial,216,Industrial
73,Road & Rail,219,Road & Rail
74,Landfill,222,Landfill
75,Sewage Ponds,225,Sewage Pond
80,Residential,240,Residential
81,Residential (Informal),243,Residential (Informal)
82,Village,246,Village
83,Residential (Smallholding),249,Residential (Smallholding)
84,Recreational,252,Recreational
